onî'o'óa,pen,N,onîʔoʔóa,"From onií (stick, rod) + ' (of) + o'óéa (ink)",Formal
oní'ôina,pencil,N,oníʔôina,"From onií (stick, rod) + ' (of) + áòinêa (grey)",
áìno,peninsula,N,áìno,,
aònen,penis,N,aònen,,
Pentifénia,Pennsylvania,PPR,penθiɸénia,,
à'anêoni,pentagon,N,àʔanêoni,"From à'anéi (five, class 5 - flat things, non-round buildings and rooms) + onií (line)",
ôeôa,people,N,ôeôa,,
anìno,"per cent",N,anìno,,
âo'e,perform,V,âoʔe,,
é'êon,perineum,N,éʔêon,,
a'ôian,"period of time",N,aʔôian,"From ôiàn (time)",
áîe,permanent,ADJ,áîe,,
aníoi,"permanent teeth",N,aníoi,,
iânen,"permanent tooth",N,iânen,,
áîe,permanently,ADV,áîe,,
ae'éni,permit,V,aeʔéni,,
ío,permit,N,ío,"Likely from the íó- prefix found in verb conjugations to CAP (""can"").",
ìo'î'ôno'a,perry,N,ìoʔîʔônoʔa,"From ìo'îi (alcohol) + ' (of) + ô'éno'ia (pear)",Formal
ìo'íôno'a,perry,N,ìoʔíônoʔa,"Contraction of ìo'î'ôno'a (pear)",Informal
eôa,person,N,eôa,"Thought to be derived from Eo, the name of a character in the Eo' creation myth.",
oá'êóa,persona,N,oáʔêóa,"From oâ'e (fake) + eôa (person)","Typically inanimate"
"ai'êa oá'êóa",persona,N,"aiʔêa oáʔêóa","From ai'êa (public) + oá'êóa (alias, persona)","Typically inanimate"
iái,personal,ADJ,iái,,
na'ió'o,persuade,V,naʔióʔo,,
Pe'ó,Peru,PPR,peʔó,,
eóêna,pervert,N,eóêna,"Contraction of eô'ênia (pervert)",Informal
eô'ênia,pervert,N,eôʔênia,"From eôa (person) + ' (of) + èênia (badness, evil)",Formal
pêto,Peso,N,pêθo,"From English ""peso""",
anêi,pest,N,anêi,"From eìe (annoy)",
e'êin,pet,N,eʔêin,"From e'éi (animal)",
i'èâo,pet,V,iʔèâo,,
íeoe,"peter out",V,íeoe,,"Of a maritime wave specifically"
Píta'àpo'o,Peterborough,PPR,píθaʔàpoʔo,,
ônien,petrel,N,ônien,,
à'ónênon,petroleum,N,àʔónênon,"Contraction of à'óêni'ênon (petroleum, oil)",Informal
à'óêni'ênon,petroleum,N,àʔóêniʔênon,"From à'ôi (liquid, fluid) + i'êneo (fuel, power, enable, support)",Formal
nò'âi,phalanx,N,nòʔâi,,
noì'a,phantom,N,noìʔa,,
ónóa,pharynx,N,ónóa,,
Fí'ipin,Philippines,PPR,ɸíʔipin,,
eâi'eóêoi,philosopher,N,eâiʔeóêoi,"From eôa (person) + ' (of) + ài'eóêoi (philosophy)",Formal
eo'eôi,philosopher,N,eoʔeôi,"From eôa (person) + ' (of) + ài'eôi (philosophy)",Informal
ài'eôi,philosophy,N,àiʔeôi,"Contraction of ài'eóêoi (philosophy)",Informal
ài'eóêoi,philosophy,N,àiʔeóêoi,"From ài'eóe (science) + ' (of) + eoì (existence)",Formal
àeio,phlegm,N,àeio,,
"ái'i àeio",phlegm,N,"áiʔi àeio","From ái'i (thick) + àeio (mucus, phlegm)",
"Pànon Pén","Phnom Penh",PPR,"pànon pén",,
Fîni'ìt,Phoenix,PPR,ɸîniʔìθ,,
ênain,phoneme,N,ênain,,
à'ô'oi,phrase,N,àʔôʔoi,"From ó'ói (say, speak)",
ió'êi,physical,ADJ,ióʔêi,,
ió'êi,physically,ADV,ióʔêi,,
ài'eôâ'à,physics,N,àiʔeôâʔà,"From ài'eóè (science) + ' (of) + â (thing)",
pai,pi,PPR,pai,"From English ""pi""",
piáno,piano,N,piáno,"From English ""piano""",
nâoéa,pick,V,nâoéa,,
òàene,pick,V,òàene,,
oené'e,"pick at",V,oenéʔe,,
òàene,"pick fruit",V,òàene,,
noìne,"pick up",V,noìne,,
íon,picture,N,íon,"Possibly from ìôná (see)",
"nóán îoaéa êa'oíni",pie,N,"nóán îoaéa êaʔoíni","From nóán (round) + îoaéa (sweet, sugary) + êa'oíni (bread)","Formal
Refers to a sweet pie"
"îoê anie",pie,N,"îoê anie","From îoê (sweet, sugary) + anie (circle)",Informal
"nóán ânè'io",pie,N,"nóán ânèʔio","From nóán (round) + ânè'io (mixture of meats and vegetables)","Refers to a pie containing meat and/or vegetables"
anìno,piece,N,anìno,,
anêon,"piece of furniture",N,anêon,,
ení'in,"piece of writing",N,eníʔin,"From eníâ'ía (sentence)",
èà'o'o,pierce,V,èàʔoʔo,,Formal
èà'oi,pierce,V,èàʔoi,"From èà'o'o (stab, impale, pierce, puncture)",Informal
Pî'ì,Pierre,PPR,pîʔì,,
òi'ene,pig,N,òiʔene,,
òi'ene'in,piglin,N,òiʔeneʔin,"Partial calque, from òi'ene (pig) + English ""lin""",
nâèi,pile,N,nâèi,,"Especially a (relatively) flat heap or pile"
oánei,pile,N,oánei,,"Especially a (relatively) tall heap or pile
Also used where the word nâèi would be ambiguous"
aêne'e,pillar,N,aêneʔe,"From àênê (tall)",
ò'ina,pimple,N,òʔina,,
oó'êe,pinch,V,oóʔêe,,
o'anee,pine,N,oʔanee,,
nìâ'óa'ìe,pineapple,N,nìâʔóaʔìe,"From nìà'a (edible fruit) + ' (of) + óa'ìe (spike)",
na'ò'i,"pinky finger",N,naʔòʔi,,
àonôèi,"pinky toe",N,àonôèi,,
éínèa,"pins and needles",N,éínèa,,
i'âôna,pipe,N,iʔâôna,,
ànêi,pit,N,ànêi,,
"Áiô'eò'a e'e Píte'èn","Pitcairn Islands",PPR,"áiôʔeòʔa eʔe píθeʔèn","From áiô'eò'a (islands) + e'e (of) + Píte'èn (Pitcairn)",
îáin,pity,V,îáin,,
aéîno,pity,N,aéîno,,
ôenâoni,pixel,N,ôenâoni,"From ôenaè (four, class 5 - flat things, non-round buildings and rooms) + onií (line)","Formal
Sometimes used in the phrase ôenâoni e'e îneéo (""square of computer""), especially to avoid ambiguity"
èáo,pixel,N,èáo,"From èáo (square)","Informal
Sometimes used in the phrase èáo e'e îneéo (""square of computer""), especially to avoid ambiguity"
ía'e,place,N,íaʔe,,
ànio,place,V,ànio,,"Place OBJ1 onto OBJ2
OBJ2 is optional"
ía'e'áínîa,"place of worship",N,íaʔeʔáínîa,"From ía'e (place) + ' (of) + éaînîa (religion)",Formal
ía'enîa,"place of worship",N,íaʔenîa,"From ía'e (place) + ' (of) + éaînîa (religion)",Informal
înoe,plain,ADJ,înoe,,
íaé'iàanéo,plains,N,íaéʔiàanéo,"From ía'ê (place) + ' (of) + iâneó (grass)","Countable (plains.PL -> multiple plains)
Typically inanimate"
aê'i,plan,N,aêʔi,,
aé'iâe,plan,V,aéʔiâe,"From aê'i (plan, scheme) + aâe (design, come up with)",Intransitive
éô'ênone,plane,N,éôʔênone,"From eé'aio (bird) + ' (of) + éanòne (metal)",
oá'ênon,plane,N,oáʔênon,"From oá'ie (bird) + ' (of) + ênon (metal)",
onàò,planet,N,onàò,,
èônó'i,plank,N,èônóʔi,"Contraction of èô'ânó'i (beam, plank)",Informal
èô'ânó'i,plank,N,èôʔânóʔi,"From èáo (square, cube) + ' (of) + âenió'i (wood)",Formal
ó'oen,plant,N,óʔoen,,
oîne'ai,plant,V,oîneʔai,,
nè'aa,plant,V,nèʔaa,,
i'àe,plant,N,iʔàe,,
eânanio,plant,V,eânanio,,
nè'aa,"plant in",V,nèʔaa,,
oîne'ai,"plant in",V,oîneʔai,,
eânanio,"plant in",V,eânanio,,
inêoînáe'i,planter,N,inêoînáeʔi,"From îneéo (machine) + oîne'ai (plant [a crop])",
âìon,plastron,N,âìon,,
àíno,plate,N,àíno,,
é'inêa,play,V,éʔinêa,"From éînà (game)",
íoe,play,V,íoe,,
é'ìnêa,play,V,éʔìnêa,"From éînà (game)",
nà'ei,play,V,nàʔei,,
ó'oî'aii,"play music",V,óʔoîʔaii,"From ó'ói (speak) + ií'aii (music)",
eôâina,player,N,eôâina,"From eôa (person) + ' (of) + éînà (game)",
âeno'à,pleasant,ADJ,âenoʔà,,
âeno'à,pleasantly,ADV,âenoʔà,,
a'íòe,please,V,aʔíòe,,
aé'ê,please,I,aéʔê,,
aé'é,please,I,aéʔé,,
ni'oé,please,ADV,niʔoé,,"The modified verb should be conjugated to SUGG"
aé'e,please,I,aéʔe,,
aàí'o,pleased,ADJ,aàíʔo,,
àôno,plight,N,àôno,,
nâ'oi,plosive,N,nâʔoi,"Contraction of ná'aòe (plosive)",Informal
ná'aòe,plosive,N,náʔaòe,,Formal
nê,plus,ADP,nê,"Possibly from nói (and)",
Pò'óto,Pluto,PPR,pòʔóθo,,
Potó'i'a,Podgorica,PPR,poθóʔiʔa,,
a'îni'ào,poem,N,aʔîniʔào,"From a'îani (text) + ni'ào (rhythm, pattern)",
o'òni,poi,N,oʔòni,,
óa'ìe,point,N,óaʔìe,,
nînìa,pointed,ADJ,nînìa,,
nînìa,pointy,ADJ,nînìa,,
eâ'íni,poison,N,eâʔíni,,Formal
eâ'ína,poison,V,eâʔína,"From eâ'íni (poison) + naíe (give)",Informal
â'ini,poison,N,âʔini,"Contraction of eâ'íni (poison, venom)",Informal
eâ'ínina,poison,V,eâʔínina,"From eâ'íni (poison) + naíe (give)",Formal
á'eiê,poisonous,ADJ,áʔeiê,,
á'êíni,"poisonous animal",N,áʔêíni,"From â (thing) + ' (of) + eâ'íni (poison)",Formal
ônoéa,"poisonous animal",N,ônoéa,,"A poisonous aquatic animal"
âni,"poisonous animal",N,âni,"Contraction of á'êíni (poisonous animal), from â (thing) + ' (of) + eâ'íni (poison)",Informal
i'ôa'e,poke,V,iʔôaʔe,,Formal
à'oníe,poke,V,àʔoníe,,Informal
Pó'anàt,Poland,PPR,póʔanàθ,,
enà'ì,polite,ADJ,enàʔì,,
enà'ì,politely,ADV,enàʔì,,
anoê'oia,politics,N,anoêʔoia,"From anoêa (decision-making) + ' (of) + eôi'a (government)",Informal
ànaoê'eóîa,politics,N,ànaoêʔeóîa,"From ànaoêa (decision-making) + ' (of) + eôî'aa (government)",Formal
oàneâa,poll,N,oàneâa,"From oànèo (question)",
èièná'ia,polygamy,N,èiènáʔia,"From èiná'ôa (marriage) + èiná'ôa (marriage).",
êani'i,polygon,N,êaniʔi,"From onií (line)",
Po'inítia,Polynesia,PPR,poʔiníθia,,
âônio,"polynesian rat",N,âônio,,Formal
ônio,"polynesian rat",N,ônio,"Contraction of âônio (mouse, rat, rodent)",Informal
a'ôí,pond,N,aʔôí,"From a'o (small) + aeôí (ocean).",
à'oí'an,ponder,V,àʔoíʔan,"From à'oè (long) + î'áno (think)",Intransitive
nìn,poo,N,nìn,,
neoè'a,pool,V,neoèʔa,,
ònàneì'o,poor,ADJ,ònàneìʔo,"From on (NEG) âneí'o (money) + eôa (person)",
e'énâ,popular,ADJ,eʔénâ,,
òi'enê,pork,N,òiʔene,,"Typically deceased"
o'òne,porridge,N,oʔòne,"From o'òni (poi)",
"Po'òt Ò'óit","Port Louis",PPR,"poʔòθ òʔóiθ",,
"Po'òt Nôtpi","Port Moresby",PPR,"poʔòθ nôθpi",,
"Po'òt Of Tèpén","Port of Spain",PPR,"poʔòθ oɸ θèpén","From English ""Port of Spain""",
"Po'òt Fí'a","Port Vila",PPR,"poʔòθ ɸíʔa",,
"Po'òt O Pì'ínìt",Port-au-Prince,PPR,"poʔòθ o pìʔínìθ",,
"Po'òto Nófo",Porto-Novo,PPR,"poʔòθo nóɸo",,
Pôto'a'à,Portugal,PPR,pôθoʔaʔà,,
ái,possess,V,ái,,
aéné'o,possibility,N,aénéʔo,,
ò'ôn,possible,ADJ,òʔôn,,"E.g., possible traitor"
ò'ôn,possibly,ADV,òʔôn,,
nonì,potable,ADJ,nonì,,
"óì'e a'âo",potato,N,"óìʔe aʔâo","From óì'e (foreign) + a'âo (taro, potato)",
a'âo,potato,N,aʔâo,"From a'âo (taro)",
ò'ôn,potential,ADJ,òʔôn,,
ò'ôn,potentially,ADV,òʔôn,,
ôinîêe,potion,N,ôinîêe,"From ôí (water) + nîeìe (magic)",
oêo,pouch,N,oêo,,Informal
âne'îa,pouch,N,âneʔîa,"From ne'îea (carry in a container)",Formal
ínéoa,power,N,ínéoa,,
â'èone,power,N,âʔèone,"From àèône (control)",
i'êneo,power,V,iʔêneo,,
Pà'á'à,Prague,PPR,pàʔáʔà,,
Pà'áìa,Praia,PPR,pàʔáìa,,
noie,prank,N,noie,"Contraction of noié'e (mischief, prank)",Informal
noié'e,prank,N,noiéʔe,,Formal
ó'óâoi,pray,V,óʔóâoi,"From ó'ói (speak) + Àoi (god)",
ó'óâoi,"pray to",V,óʔóâoi,"From ó'ói (speak) + Àoi (god)",
aòe,prayer,N,aòe,"From aòe (message)","A prayer can also be called ""aòè e'e Àoi"" or ""aòè e'e na'inâó/ináeí"" (lit. ""message of God"" or ""message of (a) god"")"
nánai,precede,V,nánai,,
neainó,precious,ADJ,neainó,,
"èéní êaí'eo",predicament,N,"èéní êaíʔeo","From èéní (bad) + êaí'eo (situation)",
íen,predictable,ADJ,íen,,"Of a person/thing"
íen,predictably,ADV,íen,,"Of a person/thing"
nôêe,prediction,N,nôêe,,
nâien,prefer,V,nâien,"Contraction of nâi'ien (prefer, favour)",Informal
nâi'ien,prefer,V,nâiʔien,,Formal
ôe'eia,preference,N,ôeʔeia,"From óe'e (preference) + iá (first-person singular pronoun)","Of the speaker (the speaker's preference)"
óe'e,preference,N,óeʔe,,
iìno,"pregnant animal",N,iìno,,
iìno,"pregnant person",N,iìno,,
"a'o ái'e nèi",premolar,N,"aʔo áiʔe nèi","From a'o (small) + ái'e (flat) + nèi (tooth)",
aó'íno,prepare,V,aóʔíno,,"Prepare something inanimate"
ía'a,prepare,V,íaʔa,,
inaàe,prepare,V,inaàe,,"Prepare something animate or deceased"
inaàe,"prepare for",V,inaàe,,"Prepare something animate or deceased for something"
aó'íno,"prepare for",V,aóʔíno,,"Prepare something inanimate for something"
íôaníe,present,N,íôaníe,"From iôa'oi (share)",
î'onâo,present,V,îʔonâo,,
o'èi,present,N,oʔèi,,
aí'onâo,presentation,N,aíʔonâo,"From â (thing) + î'onâo (present)",
î'iòe,preserve,V,îʔiòe,,
eôaôa,president,N,eôaôa,"From eôa (person) + eôa (person)",
onáéi,press,V,onáéi,,
aè'o,pressure,N,aèʔo,,
âêon,pressure,V,âêon,,
no'iéa,pretend,V,noʔiéa,,Intransitive
oâ'e,pretend,ADJ,oâʔe,,
àâ'e,"pretend to",ADP,àâʔe,,
iò'ean,"pretend to be",V,iòʔean,,
nâie'àni,"pretend to be fair for selfish purposes",V,nâieʔàni,,
Pì'itó'ia,Pretoria,PPR,pìʔiθóʔia,,
îe'àa,pretty,ADJ,îeʔàa,,
pête'è,pretzel,N,pêθeʔè,"""Eonification"" of the English word pretzel",
è'oàe,prevail,V,èʔoàe,,
nô'îi,prevent,V,nôʔîi,,Formal
nó'i,prevent,V,nóʔi,"Contraction of nô'îi (prevent)",Informal
enènó'îi,"prevent from becoming",V,enènóʔîi,"From ène (become) + nô'îi (prevent)",
aèo,previous,ADJ,aèo,,"Most recent"
iaéne,price,N,iaéne,,
aínien,pride,N,aínien,,
eônia'e,priest,N,eôniaʔe,"From eôa (person) + nìa'ei (ritual, rite)",
èno,primarily,ADV,èno,,
èno,primary,ADJ,èno,,
"óêo óêo",prime,ADJ,óêo,"From reduplication of óêo (good-quality)",
Pínìt,prince,PPR,pínìθ,"From English ""prince""",Title
"Áiô'eò e'e Pínìt Étòa'àt","Prince Edward Island",PPR,"áiôʔeò eʔe pínìθ éθòaʔàθ","From áiô'eo (island) + e'e (of) + Pínìt (Prince) + Étòa'àt",
eô'íéînoe,principal,N,eôʔíéînoe,"From eôa (person) + ' (of) + íàe'àînoe (school)",Formal
èno,principal,ADJ,èno,,
eôaôa,principal,N,eôaôa,"From eôa (person) + eôa (person)",Informal
eó'íáno,principal,N,eóʔíáno,"From eôa (person) + ' (of) + îe'áno (school)",Informal
eâni,principle,N,eâni,,
à'ono'ênîe,"prior knowledge",N,àʔonoʔênîe,"From ài'onò (knowledge) + ' (of) + èenîe (past)",
Pì'itína,Pristina,PPR,pìʔiθína,,
óê'ia,privacy,N,óêʔia,"From ôêi (private)",
ôêi,private,ADJ,ôêi,,
iâ'aòa,prize,N,iâʔaòa,,
ní'è,probable,ADJ,níʔè,,
ní'è,probably,ADV,níʔè,,
a'ianí,probably,I,aʔianí,,Formal
aneò,probably,I,aneò,,Informal
nâieó,"probably not",I,nâieó,,Formal
o'àôê,"probably not",ADV,oʔàôê,,
o'éan,"probably not",I,oʔéan,,Informal
ní'êo,problem,N,níʔêo,,
êa'ói,proceed,V,êaʔói,,
í'ôná,processed,ADJ,íʔôná,"From î'ône (heat)",
ía'a,produce,V,íaʔa,,
êini,product,N,êini,"From êin (creation, birth)",
oí'en,product,N,oíʔen,,
oá'êóa,profile,N,oáʔêóa,"From oá'êóa (persona, alias)",
"ai'êa oá'êóa",profile,N,"aiʔêa oáʔêóa","From ai'êa (public) + oá'êóa (alias, persona, profile)","Typically inanimate"
ieino,profit,N,ieino,,
eôeía'eòàne,program,V,eôeíaʔeòàne,"From eòâ'oíeno (teach) + â'eíoaen (computer)",
íâ'ineo,programming,N,íâʔineo,"From eîa (command) + ' (of) + îneéo (computer, machine)",Informal
eíâ'îneéo,programming,N,eíâʔîneéo,"From eîa (command) + ' (of) + îneéo (computer, machine)",Formal
na'ae,progress,V,naʔae,,Metaphorical
naiéi,prohibit,V,naiéi,,
óa'ìe,prong,N,óaʔìe,,
eòaenéia,pronoun,N,eòaenéia,"From eôa (person) + enía (word)",
ènîna'io,propaganda,N,ènînaʔio,"From ení'in (book) + na'ió'o (convince, persuade)",
ènêo'eni,property,N,ènêoʔeni,"From ènoe (land) + o'èni (property, belonging)",
énaio,property,N,énaio,,
o'èni,property,N,oʔèni,,
a'ê'e,proposal,N,aʔêʔe,"From aêi'e (suggest, recommend, propose)",Informal
à'àêi'e,proposal,N,àʔàêiʔe,"From aêi'e (suggest, recommend, propose)",Formal
aêi'e,propose,V,aêiʔe,,Intransitive
a'áe,protect,V,aʔáe,,
eànio,protection,N,eànio,,
ôiéao'iánò,protest,N,ôiéaoʔiánò,"From ôîèa (peace) + ô'anò (stop)",
iéan,protrude,V,iéan,,
áìno,protrusion,N,áìno,,"Archaic in this sense"
iâee,protrusion,N,iâee,,
énîeà,proud,ADJ,énîeà,,
énîeà,proudly,ADV,énîeà,,
í'èoe,prove,V,íʔèoe,,
í'èoe,prove,V,íʔèoe,,
Pà'âfitenèt,Providence,PPR,pàʔâɸiθenèθ,,
a'ió'e,province,N,aʔióʔe,"From a'îò'e (region)",
âí'oe,provoke,V,âíʔoe,,
"oâ'e íeno",pseudonym,N,"oâʔe íeno","From oâ'e (fake) + íeno (name)",
íâ'ìo'i,pub,N,íâʔìoʔi,"From ía'e (place) + ' (of) + ìo'îi (alcohol)",Formal
â'ìoi,pub,N,âʔìoi,"Contraction of íâ'ìo'i (bar, pub, tavern)",Informal
ai'êa,public,ADJ,aiʔêa,,
ô'î'e,puddle,N,ôʔîʔe,"From ôí (water) + ' (of) + oi'e (ground).",
"Poéto Ì'í'o","Puerto Rico",PPR,"poéθo ìʔíʔo",,
ôneen,pull,V,ôneen,,
ninie,"pull at",V,ninie,,
ánô'e,pulp,N,ánôʔe,,
nìoâe,pummel,V,nìoâe,,
éô'in,punch,V,éôʔin,,
èâon,punctuality,N,èâon,"Contraction of èâôan (punctuality, timeliness)",Informal
èâôan,punctuality,N,èâôan,"From èâi (right) + ôian (time)",Formal
èà'oi,puncture,V,èàʔoi,"From èà'o'o (stab, impale, pierce, puncture)",Informal
èà'o'o,puncture,V,èàʔoʔo,,Formal
ê'áío,punish,V,êʔáío,,
iòin,pupil,N,iòin,,
énio,purchase,V,énio,,
ànîá,pure,ADJ,ànîá,,
ôó'i,purple,ADJ,ôóʔi,,
ôó'éa,purple,N,ôóʔéa,,
níaío,purpose,N,níaío,,
àniâo,purr,V,àniâo,"From niâò (cat)",
âí'èi,pus,N,âíʔèi,,
a'an,push,V,aʔan,,
náìno,"push off",V,náìno,,
ànio,put,V,ànio,,"Put OBJ1 onto OBJ2
OBJ2 is optional"
îáéni,put,V,îáéni,,
noóâo,"put together",V,noóâo,,
áoiê'e,puzzle,N,áoiêʔe,,
Pìónìan,Pyongyang,PPR,pìónìan,,
ano'in,python,N,anoʔin,,
ì'ìo,q,PPR,ìʔìo,,
Âta'à,Qatar,PPR,âθaʔà,,
o'onía,quail,N,oʔonía,,
nî'âo,quake,V,nîʔâo,,
énaio,quality,N,énaio,,
aiéni,quantity,N,aiéni,,
nâ'ìonô'a,quartz,N,nâʔìonôʔa,"From naé'ì (translucent) + onoá'a (rock, stone)",Formal
ì'oéa,quartz,N,ìʔoéa,,Informal
È'epé'è,Quebec,PPR,èʔepéʔè,,
"Ío'è e'e È'epé'è","Quebec City",PPR,"íoʔè eʔe èʔepéʔè","From ío'e (town) + e'e (of) + È'epé'è (Quebec)",
àôe,queen,N,àôe,,
Ò'òîntà'anàt,Queensland,PPR,òʔòînθàʔanàθ,"From English ""Queensland""",
oànèo,query,N,oànèo,,
oànèo,query,N,oànèo,,
oànèo,question,N,oànèo,,
oàn,quick,ADJ,oàn,,
oànanôe,"quick movement",N,oànanôe,"From oàn (fast) + ana'óe (movement)",
oàn,quickly,ADV,oàn,,
ôîèa,quiet,N,ôîèa,"Possibly from ôí (water) + óíèa (boat)",
onènè,quiet,ADJ,onènè,,
onènè,quietly,ADV,onènè,,
aóni,quill,N,aóni,,
ánene,quit,V,ánene,,
Ì'íto,Quito,PPR,ìʔíθo,,
ôníôni,quiver,N,ôníôni,"From oêo (bag, sack, pouch) + nînìôni (arrow)",Informal
áníanînôni,quiver,N,áníanînôni,"From âne'îa (bag, sack, pouch) + nînìôni (arrow)",Formal
â'à,r,N,âʔà,,
À'ápat,Rabat,PPR,àʔápaθ,,
e'îanó,rabbit,N,eʔîanó,,
oà'aene,rack,N,oàʔaene,,
"oàn oáne'i",radish,N,"oàn oáneʔi","From oàn (fast) + oáne'i (taproot)",
oíe'io,rain,N,oíeʔio,"From ôí (water) + ' (of) + aio (sky)","Typically inanimate"
á'èâeâio,rainbow,N,áʔèâeâio,"From á'èâéa (colour) + ' (of) + aiò (sky)",Formal
